window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2513,0,1,10,0.0027,NORMAL,None,Medium
2513,0,2,20,0.0029,NORMAL,None,Medium
2513,0,3,30,0.0026,NORMAL,None,Medium
2513,0,4,40,0.0022,NORMAL,None,Low
2513,0,5,50,0.0023,NORMAL,None,Low
2513,0,6,60,0.0022,NORMAL,None,Low
2514,0,1,10,0.0031,NORMAL,None,Medium
2514,0,2,20,0.0026,NORMAL,None,Medium
2514,0,3,30,0.0024,NORMAL,None,Medium
2514,0,4,40,0.0024,NORMAL,None,Low
2514,0,5,50,0.0024,NORMAL,None,Low
2514,0,6,60,0.0019,NORMAL,None,Low
2515,0,1,10,0.0027,NORMAL,None,Medium
2515,0,2,20,0.0027,NORMAL,None,Medium
2515,0,3,30,0.0024,NORMAL,None,Medium
2515,0,4,40,0.0024,NORMAL,None,Low
2515,0,5,50,0.0023,NORMAL,None,Low
2515,0,6,60,0.002,NORMAL,None,Low
2516,0,1,10,0.0027,NORMAL,None,Medium
2516,0,2,20,0.0024,NORMAL,None,Medium
2516,0,3,30,0.0022,NORMAL,None,Medium
2516,0,4,40,0.0022,NORMAL,None,Low
2516,0,5,50,0.002,NORMAL,None,Low
2516,0,6,60,0.002,NORMAL,None,Low
2517,0,1,10,0.0029,NORMAL,None,Medium
2517,0,2,20,0.0026,NORMAL,None,Medium
2517,0,3,30,0.0026,NORMAL,None,Medium
2517,0,4,40,0.0027,NORMAL,None,Low
2517,0,5,50,0.0025,NORMAL,None,Low
2517,0,6,60,0.0024,NORMAL,None,Low
2518,0,1,10,0.003,NORMAL,None,Medium
2518,0,2,20,0.0027,NORMAL,None,Medium
2518,0,3,30,0.0028,NORMAL,None,Medium
2518,0,4,40,0.0028,NORMAL,None,Low
2518,0,5,50,0.0023,NORMAL,None,Low
2518,0,6,60,0.002,NORMAL,None,Low
2519,0,1,10,0.0021,NORMAL,None,Medium
2519,0,2,20,0.0023,NORMAL,None,Medium
2519,0,3,30,0.0027,NORMAL,None,Medium
2519,0,4,40,0.0024,NORMAL,None,Low
2519,0,5,50,0.0023,NORMAL,None,Low
2519,0,6,60,0.0023,NORMAL,None,Low
2520,0,1,10,0.0023,NORMAL,None,Medium
2520,0,2,20,0.0029,NORMAL,None,Medium
2520,0,3,30,0.0029,NORMAL,None,Medium
2520,0,4,40,0.002,NORMAL,None,Low
2520,0,5,50,0.0025,NORMAL,None,Low
2520,0,6,60,0.0023,NORMAL,None,Low
2521,0,1,10,0.0025,NORMAL,None,Medium
2521,0,2,20,0.0025,NORMAL,None,Medium
2521,0,3,30,0.0025,NORMAL,None,Medium
2521,0,4,40,0.0024,NORMAL,None,Low
2521,0,5,50,0.0023,NORMAL,None,Low
2521,0,6,60,0.002,NORMAL,None,Low
2522,0,1,10,0.0031,NORMAL,None,Medium
2522,0,2,20,0.0031,NORMAL,None,Medium
2522,0,3,30,0.0028,NORMAL,None,Medium
2522,0,4,40,0.0024,NORMAL,None,Low
2522,0,5,50,0.0023,NORMAL,None,Low
2522,0,6,60,0.0021,NORMAL,None,Low
2523,0,1,10,0.0027,NORMAL,None,Medium
2523,0,2,20,0.0029,NORMAL,None,Medium
2523,0,3,30,0.0028,NORMAL,None,Medium
2523,0,4,40,0.0024,NORMAL,None,Low
2523,0,5,50,0.0022,NORMAL,None,Low
2523,0,6,60,0.002,NORMAL,None,Low
2524,0,1,10,0.0027,NORMAL,None,Medium
2524,0,2,20,0.003,NORMAL,None,Medium
2524,0,3,30,0.0024,NORMAL,None,Medium
2524,0,4,40,0.002,NORMAL,None,Low
2524,0,5,50,0.002,NORMAL,None,Low
2524,0,6,60,0.0022,NORMAL,None,Low
2525,0,1,10,0.0029,NORMAL,None,Medium
2525,0,2,20,0.0025,NORMAL,None,Medium
2525,0,3,30,0.0025,NORMAL,None,Medium
2525,0,4,40,0.0022,NORMAL,None,Low
2525,0,5,50,0.0023,NORMAL,None,Low
2525,0,6,60,0.0024,NORMAL,None,Low
2526,0,1,10,0.0038,NORMAL,None,Medium
2526,0,2,20,0.0033,NORMAL,None,Medium
2526,0,3,30,0.003,NORMAL,None,Medium
2526,0,4,40,0.0031,NORMAL,None,Low
2526,0,5,50,0.0022,NORMAL,None,Low
2526,0,6,60,0.0019,NORMAL,None,Low
2527,0,1,10,0.004,NORMAL,None,Medium
2527,0,2,20,0.0032,NORMAL,None,Medium
2527,0,3,30,0.003,NORMAL,None,Medium
2527,0,4,40,0.0025,NORMAL,None,Low
2527,0,5,50,0.002,NORMAL,None,Low
2527,0,6,60,0.0024,NORMAL,None,Low
2528,0,1,10,0.0039,NORMAL,None,Medium
2528,0,2,20,0.0038,NORMAL,None,Medium
2528,0,3,30,0.0033,NORMAL,None,Medium
2528,0,4,40,0.0029,NORMAL,None,Low
2528,0,5,50,0.0025,NORMAL,None,Low
2528,0,6,60,0.0023,NORMAL,None,Low
2529,0,1,10,0.0024,NORMAL,None,Medium
2529,0,2,20,0.0027,NORMAL,None,Medium
2529,0,3,30,0.003,NORMAL,None,Medium
2529,0,4,40,0.0022,NORMAL,None,Low
2529,0,5,50,0.002,NORMAL,None,Low
2529,0,6,60,0.002,NORMAL,None,Low
2530,0,1,10,0.0024,NORMAL,None,Medium
2530,0,2,20,0.0027,NORMAL,None,Medium
2530,0,3,30,0.0022,NORMAL,None,Medium
2530,0,4,40,0.0022,NORMAL,None,Low
2530,0,5,50,0.002,NORMAL,None,Low
2530,0,6,60,0.0019,NORMAL,None,Low
2531,0,1,10,0.0024,NORMAL,None,Medium
2531,0,2,20,0.0021,NORMAL,None,Medium
2531,0,3,30,0.0022,NORMAL,None,Medium
2531,0,4,40,0.0019,NORMAL,None,Low
2531,0,5,50,0.0023,NORMAL,None,Low
2531,0,6,60,0.002,NORMAL,None,Low
2532,0,1,10,0.003,NORMAL,None,Medium
2532,0,2,20,0.0032,NORMAL,None,Medium
2532,0,3,30,0.0031,NORMAL,None,Medium
2532,0,4,40,0.0024,NORMAL,None,Low
2532,0,5,50,0.002,NORMAL,None,Low
2532,0,6,60,0.002,NORMAL,None,Low
2533,0,1,10,0.0028,NORMAL,None,Medium
2533,0,2,20,0.0027,NORMAL,None,Medium
2533,0,3,30,0.0024,NORMAL,None,Medium
2533,0,4,40,0.0024,NORMAL,None,Low
2533,0,5,50,0.0022,NORMAL,None,Low
2533,0,6,60,0.0021,NORMAL,None,Low
2534,0,1,10,0.0023,NORMAL,None,Medium
2534,0,2,20,0.0027,NORMAL,None,Medium
2534,0,3,30,0.0025,NORMAL,None,Medium
2534,0,4,40,0.0023,NORMAL,None,Low
2534,0,5,50,0.0025,NORMAL,None,Low
2534,0,6,60,0.002,NORMAL,None,Low
2535,0,1,10,0.002,NORMAL,None,Medium
2535,0,2,20,0.0026,NORMAL,None,Medium
2535,0,3,30,0.0026,NORMAL,None,Medium
2535,0,4,40,0.0023,NORMAL,None,Low
2535,0,5,50,0.0027,NORMAL,None,Low
2535,0,6,60,0.0023,NORMAL,None,Low
2536,0,1,10,0.0019,NORMAL,None,Medium
2536,0,2,20,0.0021,NORMAL,None,Medium
2536,0,3,30,0.0028,NORMAL,None,Medium
2536,0,4,40,0.0021,NORMAL,None,Low
2536,0,5,50,0.0022,NORMAL,None,Low
2536,0,6,60,0.0024,NORMAL,None,Low
2537,0,1,10,0.002,NORMAL,None,Medium
2537,0,2,20,0.0022,NORMAL,None,Medium
2537,0,3,30,0.0022,NORMAL,None,Medium
2537,0,4,40,0.0028,NORMAL,None,Low
2537,0,5,50,0.0021,NORMAL,None,Low
2537,0,6,60,0.0024,NORMAL,None,Low
2538,0,1,10,0.0023,NORMAL,None,Medium
2538,0,2,20,0.0027,NORMAL,None,Medium
2538,0,3,30,0.0028,NORMAL,None,Medium
2538,0,4,40,0.0028,NORMAL,None,Low
2538,0,5,50,0.0024,NORMAL,None,Low
2538,0,6,60,0.0022,NORMAL,None,Low
2539,0,1,10,0.0022,NORMAL,None,Medium
2539,0,2,20,0.0022,NORMAL,None,Medium
2539,0,3,30,0.0027,NORMAL,None,Medium
2539,0,4,40,0.0022,NORMAL,None,Low
2539,0,5,50,0.002,NORMAL,None,Low
2539,0,6,60,0.0023,NORMAL,None,Low
2540,0,1,10,0.0023,NORMAL,None,Medium
2540,0,2,20,0.0023,NORMAL,None,Medium
2540,0,3,30,0.0024,NORMAL,None,Medium
2540,0,4,40,0.0025,NORMAL,None,Low
2540,0,5,50,0.0022,NORMAL,None,Low
2540,0,6,60,0.0023,NORMAL,None,Low
2541,0,1,10,0.0019,NORMAL,None,Medium
2541,0,2,20,0.0023,NORMAL,None,Medium
2541,0,3,30,0.0026,NORMAL,None,Medium
2541,0,4,40,0.0026,NORMAL,None,Low
2541,0,5,50,0.0023,NORMAL,None,Low
2541,0,6,60,0.0019,NORMAL,None,Low
2542,0,1,10,0.0021,NORMAL,None,Medium
2542,0,2,20,0.0022,NORMAL,None,Medium
2542,0,3,30,0.0022,NORMAL,None,Medium
2542,0,4,40,0.002,NORMAL,None,Low
2542,0,5,50,0.0019,NORMAL,None,Low
2542,0,6,60,0.0022,NORMAL,None,Low
2543,0,1,10,0.0028,NORMAL,None,Medium
2543,0,2,20,0.0024,NORMAL,None,Medium
2543,0,3,30,0.0026,NORMAL,None,Medium
2543,0,4,40,0.0022,NORMAL,None,Low
2543,0,5,50,0.002,NORMAL,None,Low
2543,0,6,60,0.0024,NORMAL,None,Low
2544,0,1,10,0.0025,NORMAL,None,Medium
2544,0,2,20,0.0023,NORMAL,None,Medium
2544,0,3,30,0.0022,NORMAL,None,Medium
2544,0,4,40,0.0022,NORMAL,None,Low
2544,0,5,50,0.0024,NORMAL,None,Low
2544,0,6,60,0.0024,NORMAL,None,Low
2545,0,1,10,0.0024,NORMAL,None,Medium
2545,0,2,20,0.0031,NORMAL,None,Medium
2545,0,3,30,0.003,NORMAL,None,Medium
2545,0,4,40,0.0028,NORMAL,None,Low
2545,0,5,50,0.0024,NORMAL,None,Low
2545,0,6,60,0.0022,NORMAL,None,Low
2546,0,1,10,0.0023,NORMAL,None,Medium
2546,0,2,20,0.0026,NORMAL,None,Medium
2546,0,3,30,0.0026,NORMAL,None,Medium
2546,0,4,40,0.0024,NORMAL,None,Low
2546,0,5,50,0.002,NORMAL,None,Low
2546,0,6,60,0.002,NORMAL,None,Low
2547,0,1,10,0.0026,NORMAL,None,Medium
2547,0,2,20,0.0028,NORMAL,None,Medium
2547,0,3,30,0.0021,NORMAL,None,Medium
2547,0,4,40,0.0023,NORMAL,None,Low
2547,0,5,50,0.0022,NORMAL,None,Low
2547,0,6,60,0.0019,NORMAL,None,Low
2548,0,1,10,0.0029,NORMAL,None,Medium
2548,0,2,20,0.0032,NORMAL,None,Medium
2548,0,3,30,0.0028,NORMAL,None,Medium
2548,0,4,40,0.0022,NORMAL,None,Low
2548,0,5,50,0.0024,NORMAL,None,Low
2548,0,6,60,0.0022,NORMAL,None,Low
2549,0,1,10,0.0039,NORMAL,None,Medium
2549,0,2,20,0.0034,NORMAL,None,Medium
2549,0,3,30,0.0034,NORMAL,None,Medium
2549,0,4,40,0.0025,NORMAL,None,Low
2549,0,5,50,0.0023,NORMAL,None,Low
2549,0,6,60,0.0023,NORMAL,None,Low
2550,0,1,10,0.0033,NORMAL,None,Medium
2550,0,2,20,0.0035,NORMAL,None,Medium
2550,0,3,30,0.0029,NORMAL,None,Medium
2550,0,4,40,0.0022,NORMAL,None,Low
2550,0,5,50,0.0022,NORMAL,None,Low
2550,0,6,60,0.002,NORMAL,None,Low
2551,0,1,10,0.0029,NORMAL,None,Medium
2551,0,2,20,0.0032,NORMAL,None,Medium
2551,0,3,30,0.0026,NORMAL,None,Medium
2551,0,4,40,0.0023,NORMAL,None,Low
2551,0,5,50,0.0023,NORMAL,None,Low
2551,0,6,60,0.0023,NORMAL,None,Low
2552,0,1,10,0.0038,NORMAL,None,Medium
2552,0,2,20,0.0031,NORMAL,None,Medium
2552,0,3,30,0.003,NORMAL,None,Medium
2552,0,4,40,0.0023,NORMAL,None,Low
2552,0,5,50,0.0026,NORMAL,None,Low
2552,0,6,60,0.0023,NORMAL,None,Low
2553,0,1,10,0.003,NORMAL,None,Medium
2553,0,2,20,0.0029,NORMAL,None,Medium
2553,0,3,30,0.0024,NORMAL,None,Medium
2553,0,4,40,0.0023,NORMAL,None,Low
2553,0,5,50,0.0024,NORMAL,None,Low
2553,0,6,60,0.0023,NORMAL,None,Low
2554,0,1,10,0.0037,NORMAL,None,Medium
2554,0,2,20,0.0038,NORMAL,None,Medium
2554,0,3,30,0.003,NORMAL,None,Medium
2554,0,4,40,0.0026,NORMAL,None,Low
2554,0,5,50,0.0028,NORMAL,None,Low
2554,0,6,60,0.0026,NORMAL,None,Low
2555,0,1,10,0.0036,NORMAL,None,Medium
2555,0,2,20,0.0028,NORMAL,None,Medium
2555,0,3,30,0.0025,NORMAL,None,Medium
2555,0,4,40,0.0023,NORMAL,None,Low
2555,0,5,50,0.0022,NORMAL,None,Low
2555,0,6,60,0.0022,NORMAL,None,Low
2556,0,1,10,0.0023,NORMAL,None,Medium
2556,0,2,20,0.0029,NORMAL,None,Medium
2556,0,3,30,0.0027,NORMAL,None,Medium
2556,0,4,40,0.0021,NORMAL,None,Low
2556,0,5,50,0.0023,NORMAL,None,Low
2556,0,6,60,0.0021,NORMAL,None,Low
2557,0,1,10,0.0022,NORMAL,None,Medium
2557,0,2,20,0.0026,NORMAL,None,Medium
2557,0,3,30,0.0025,NORMAL,None,Medium
2557,0,4,40,0.0027,NORMAL,None,Low
2557,0,5,50,0.0023,NORMAL,None,Low
2557,0,6,60,0.0023,NORMAL,None,Low
2558,0,1,10,0.0027,NORMAL,None,Medium
2558,0,2,20,0.0032,NORMAL,None,Medium
2558,0,3,30,0.0031,NORMAL,None,Medium
2558,0,4,40,0.0026,NORMAL,None,Low
2558,0,5,50,0.0022,NORMAL,None,Low
2558,0,6,60,0.0022,NORMAL,None,Low
2559,0,1,10,0.0024,NORMAL,None,Medium
2559,0,2,20,0.0025,NORMAL,None,Medium
2559,0,3,30,0.0026,NORMAL,None,Medium
2559,0,4,40,0.0022,NORMAL,None,Low
2559,0,5,50,0.0024,NORMAL,None,Low
2559,0,6,60,0.0021,NORMAL,None,Low
2560,0,1,10,0.002,NORMAL,None,Medium
2560,0,2,20,0.0025,NORMAL,None,Medium
2560,0,3,30,0.0024,NORMAL,None,Medium
2560,0,4,40,0.0023,NORMAL,None,Low
2560,0,5,50,0.0023,NORMAL,None,Low
2560,0,6,60,0.0023,NORMAL,None,Low
2561,0,1,10,0.0032,NORMAL,None,Medium
2561,0,2,20,0.0032,NORMAL,None,Medium
2561,0,3,30,0.0029,NORMAL,None,Medium
2561,0,4,40,0.0023,NORMAL,None,Low
2561,0,5,50,0.0028,NORMAL,None,Low
2561,0,6,60,0.0024,NORMAL,None,Low
2562,0,1,10,0.0025,NORMAL,None,Medium
2562,0,2,20,0.003,NORMAL,None,Medium
2562,0,3,30,0.0025,NORMAL,None,Medium
2562,0,4,40,0.0022,NORMAL,None,Low
2562,0,5,50,0.0025,NORMAL,None,Low
2562,0,6,60,0.0022,NORMAL,None,Low
2563,0,1,10,0.0019,NORMAL,None,Medium
2563,0,2,20,0.0022,NORMAL,None,Medium
2563,0,3,30,0.0022,NORMAL,None,Medium
2563,0,4,40,0.0022,NORMAL,None,Low
2563,0,5,50,0.002,NORMAL,None,Low
2563,0,6,60,0.0021,NORMAL,None,Low
2564,0,1,10,0.0024,NORMAL,None,Medium
2564,0,2,20,0.0025,NORMAL,None,Medium
2564,0,3,30,0.0022,NORMAL,None,Medium
2564,0,4,40,0.0023,NORMAL,None,Low
2564,0,5,50,0.0025,NORMAL,None,Low
2564,0,6,60,0.0022,NORMAL,None,Low
2565,0,1,10,0.0029,NORMAL,None,Medium
2565,0,2,20,0.0026,NORMAL,None,Medium
2565,0,3,30,0.0029,NORMAL,None,Medium
2565,0,4,40,0.0024,NORMAL,None,Low
2565,0,5,50,0.0021,NORMAL,None,Low
2565,0,6,60,0.0023,NORMAL,None,Low
2566,0,1,10,0.0026,NORMAL,None,Medium
2566,0,2,20,0.003,NORMAL,None,Medium
2566,0,3,30,0.0028,NORMAL,None,Medium
2566,0,4,40,0.0025,NORMAL,None,Low
2566,0,5,50,0.0026,NORMAL,None,Low
2566,0,6,60,0.0023,NORMAL,None,Low
2567,0,1,10,0.0022,NORMAL,None,Medium
2567,0,2,20,0.0028,NORMAL,None,Medium
2567,0,3,30,0.0024,NORMAL,None,Medium
2567,0,4,40,0.0024,NORMAL,None,Low
2567,0,5,50,0.0024,NORMAL,None,Low
2567,0,6,60,0.002,NORMAL,None,Low
2568,0,1,10,0.0019,NORMAL,None,Medium
2568,0,2,20,0.0024,NORMAL,None,Medium
2568,0,3,30,0.0024,NORMAL,None,Medium
2568,0,4,40,0.0027,NORMAL,None,Low
2568,0,5,50,0.0023,NORMAL,None,Low
2568,0,6,60,0.0023,NORMAL,None,Low
2569,0,1,10,0.0023,NORMAL,None,Medium
2569,0,2,20,0.0025,NORMAL,None,Medium
2569,0,3,30,0.0026,NORMAL,None,Medium
2569,0,4,40,0.0025,NORMAL,None,Low
2569,0,5,50,0.002,NORMAL,None,Low
2569,0,6,60,0.0022,NORMAL,None,Low
2570,0,1,10,0.0019,NORMAL,None,Medium
2570,0,2,20,0.0023,NORMAL,None,Medium
2570,0,3,30,0.002,NORMAL,None,Medium
2570,0,4,40,0.0023,NORMAL,None,Low
2570,0,5,50,0.0019,NORMAL,None,Low
2570,0,6,60,0.0019,NORMAL,None,Low
2571,0,1,10,0.0024,NORMAL,None,Medium
2571,0,2,20,0.0029,NORMAL,None,Medium
2571,0,3,30,0.0027,NORMAL,None,Medium
2571,0,4,40,0.0026,NORMAL,None,Low
2571,0,5,50,0.0024,NORMAL,None,Low
2571,0,6,60,0.002,NORMAL,None,Low
2572,0,1,10,0.0024,NORMAL,None,Medium
2572,0,2,20,0.0029,NORMAL,None,Medium
2572,0,3,30,0.0025,NORMAL,None,Medium
2572,0,4,40,0.0024,NORMAL,None,Low
2572,0,5,50,0.0021,NORMAL,None,Low
2572,0,6,60,0.0023,NORMAL,None,Low
2573,0,1,10,0.002,NORMAL,None,Medium
2573,0,2,20,0.0024,NORMAL,None,Medium
2573,0,3,30,0.0023,NORMAL,None,Medium
2573,0,4,40,0.0021,NORMAL,None,Low
2573,0,5,50,0.0022,NORMAL,None,Low
2573,0,6,60,0.0026,NORMAL,None,Low
2574,0,1,10,0.0018,NORMAL,None,Medium
2574,0,2,20,0.0024,NORMAL,None,Medium
2574,0,3,30,0.0021,NORMAL,None,Medium
2574,0,4,40,0.0021,NORMAL,None,Low
2574,0,5,50,0.0022,NORMAL,None,Low
2574,0,6,60,0.0022,NORMAL,None,Low
2575,0,1,10,0.0027,NORMAL,None,Medium
2575,0,2,20,0.0027,NORMAL,None,Medium
2575,0,3,30,0.0025,NORMAL,None,Medium
2575,0,4,40,0.0022,NORMAL,None,Low
2575,0,5,50,0.0021,NORMAL,None,Low
2575,0,6,60,0.0021,NORMAL,None,Low
2576,0,1,10,0.0017,NORMAL,None,Medium
2576,0,2,20,0.002,NORMAL,None,Medium
2576,0,3,30,0.0017,NORMAL,None,Medium
2576,0,4,40,0.0019,NORMAL,None,Low
2576,0,5,50,0.002,NORMAL,None,Low
2576,0,6,60,0.0019,NORMAL,None,Low
2577,0,1,10,0.0022,NORMAL,None,Medium
2577,0,2,20,0.002,NORMAL,None,Medium
2577,0,3,30,0.0022,NORMAL,None,Medium
2577,0,4,40,0.0021,NORMAL,None,Low
2577,0,5,50,0.0022,NORMAL,None,Low
2577,0,6,60,0.0021,NORMAL,None,Low
2578,0,1,10,0.0023,NORMAL,None,Medium
2578,0,2,20,0.0026,NORMAL,None,Medium
2578,0,3,30,0.0022,NORMAL,None,Medium
2578,0,4,40,0.0023,NORMAL,None,Low
2578,0,5,50,0.0021,NORMAL,None,Low
2578,0,6,60,0.0023,NORMAL,None,Low
2579,0,1,10,0.0016,NORMAL,None,Medium
2579,0,2,20,0.0021,NORMAL,None,Medium
2579,0,3,30,0.0024,NORMAL,None,Medium
2579,0,4,40,0.0022,NORMAL,None,Low
2579,0,5,50,0.0022,NORMAL,None,Low
2579,0,6,60,0.0021,NORMAL,None,Low
2580,0,1,10,0.0018,NORMAL,None,Medium
2580,0,2,20,0.0021,NORMAL,None,Medium
2580,0,3,30,0.0022,NORMAL,None,Medium
2580,0,4,40,0.0022,NORMAL,None,Low
2580,0,5,50,0.0021,NORMAL,None,Low
2580,0,6,60,0.0022,NORMAL,None,Low
2581,0,1,10,0.0019,NORMAL,None,Medium
2581,0,2,20,0.0023,NORMAL,None,Medium
2581,0,3,30,0.0022,NORMAL,None,Medium
2581,0,4,40,0.002,NORMAL,None,Low
2581,0,5,50,0.0024,NORMAL,None,Low
2581,0,6,60,0.0021,NORMAL,None,Low
2582,0,1,10,0.0019,NORMAL,None,Medium
2582,0,2,20,0.0022,NORMAL,None,Medium
2582,0,3,30,0.0021,NORMAL,None,Medium
2582,0,4,40,0.0023,NORMAL,None,Low
2582,0,5,50,0.0025,NORMAL,None,Low
2582,0,6,60,0.0023,NORMAL,None,Low
2583,0,1,10,0.002,NORMAL,None,Medium
2583,0,2,20,0.0022,NORMAL,None,Medium
2583,0,3,30,0.0019,NORMAL,None,Medium
2583,0,4,40,0.002,NORMAL,None,Low
2583,0,5,50,0.0021,NORMAL,None,Low
2583,0,6,60,0.0021,NORMAL,None,Low
2584,0,1,10,0.0025,NORMAL,None,Medium
2584,0,2,20,0.0024,NORMAL,None,Medium
2584,0,3,30,0.0023,NORMAL,None,Medium
2584,0,4,40,0.0021,NORMAL,None,Low
2584,0,5,50,0.002,NORMAL,None,Low
2584,0,6,60,0.002,NORMAL,None,Low
2585,0,1,10,0.0025,NORMAL,None,Medium
2585,0,2,20,0.0026,NORMAL,None,Medium
2585,0,3,30,0.0023,NORMAL,None,Medium
2585,0,4,40,0.0021,NORMAL,None,Low
2585,0,5,50,0.0021,NORMAL,None,Low
2585,0,6,60,0.0018,NORMAL,None,Low
2586,0,1,10,0.002,NORMAL,None,Medium
2586,0,2,20,0.0025,NORMAL,None,Medium
2586,0,3,30,0.0029,NORMAL,None,Medium
2586,0,4,40,0.0024,NORMAL,None,Low
2586,0,5,50,0.002,NORMAL,None,Low
2586,0,6,60,0.0021,NORMAL,None,Low
2587,0,1,10,0.0029,NORMAL,None,Medium
2587,0,2,20,0.0025,NORMAL,None,Medium
2587,0,3,30,0.0022,NORMAL,None,Medium
2587,0,4,40,0.0021,NORMAL,None,Low
2587,0,5,50,0.0022,NORMAL,None,Low
2587,0,6,60,0.0021,NORMAL,None,Low
2588,0,1,10,0.0029,NORMAL,None,Medium
2588,0,2,20,0.0026,NORMAL,None,Medium
2588,0,3,30,0.0025,NORMAL,None,Medium
2588,0,4,40,0.0022,NORMAL,None,Low
2588,0,5,50,0.0022,NORMAL,None,Low
2588,0,6,60,0.0021,NORMAL,None,Low
2589,0,1,10,0.002,NORMAL,None,Medium
2589,0,2,20,0.0028,NORMAL,None,Medium
2589,0,3,30,0.0025,NORMAL,None,Medium
2589,0,4,40,0.0021,NORMAL,None,Low
2589,0,5,50,0.0022,NORMAL,None,Low
2589,0,6,60,0.0021,NORMAL,None,Low
2590,0,1,10,0.0017,NORMAL,None,Medium
2590,0,2,20,0.0023,NORMAL,None,Medium
2590,0,3,30,0.0023,NORMAL,None,Medium
2590,0,4,40,0.0023,NORMAL,None,Low
2590,0,5,50,0.0021,NORMAL,None,Low
2590,0,6,60,0.0022,NORMAL,None,Low
2591,0,1,10,0.0016,NORMAL,None,Medium
2591,0,2,20,0.0017,NORMAL,None,Medium
2591,0,3,30,0.0021,NORMAL,None,Medium
2591,0,4,40,0.0022,NORMAL,None,Low
2591,0,5,50,0.0021,NORMAL,None,Low
2591,0,6,60,0.0022,NORMAL,None,Low
2592,0,1,10,0.0021,NORMAL,None,Medium
2592,0,2,20,0.0018,NORMAL,None,Medium
2592,0,3,30,0.0021,NORMAL,None,Medium
2592,0,4,40,0.0024,NORMAL,None,Low
2592,0,5,50,0.0022,NORMAL,None,Low
2592,0,6,60,0.002,NORMAL,None,Low
2593,0,1,10,0.002,NORMAL,None,Medium
2593,0,2,20,0.0022,NORMAL,None,Medium
2593,0,3,30,0.0024,NORMAL,None,Medium
2593,0,4,40,0.0022,NORMAL,None,Low
2593,0,5,50,0.002,NORMAL,None,Low
2593,0,6,60,0.0021,NORMAL,None,Low
2594,0,1,10,0.0017,NORMAL,None,Medium
2594,0,2,20,0.0021,NORMAL,None,Medium
2594,0,3,30,0.002,NORMAL,None,Medium
2594,0,4,40,0.0024,NORMAL,None,Low
2594,0,5,50,0.0023,NORMAL,None,Low
2594,0,6,60,0.0019,NORMAL,None,Low
2595,0,1,10,0.0021,NORMAL,None,Medium
2595,0,2,20,0.0022,NORMAL,None,Medium
2595,0,3,30,0.002,NORMAL,None,Medium
2595,0,4,40,0.002,NORMAL,None,Low
2595,0,5,50,0.0023,NORMAL,None,Low
2595,0,6,60,0.0023,NORMAL,None,Low
2596,0,1,10,0.0025,NORMAL,None,Medium
2596,0,2,20,0.0025,NORMAL,None,Medium
2596,0,3,30,0.002,NORMAL,None,Medium
2596,0,4,40,0.0024,NORMAL,None,Low
2596,0,5,50,0.0021,NORMAL,None,Low
2596,0,6,60,0.0022,NORMAL,None,Low
2597,0,1,10,0.0026,NORMAL,None,Medium
2597,0,2,20,0.0027,NORMAL,None,Medium
2597,0,3,30,0.0025,NORMAL,None,Medium
2597,0,4,40,0.0022,NORMAL,None,Low
2597,0,5,50,0.0022,NORMAL,None,Low
2597,0,6,60,0.0023,NORMAL,None,Low
2598,0,1,10,0.0023,NORMAL,None,Medium
2598,0,2,20,0.0026,NORMAL,None,Medium
2598,0,3,30,0.0022,NORMAL,None,Medium
2598,0,4,40,0.0021,NORMAL,None,Low
2598,0,5,50,0.0024,NORMAL,None,Low
2598,0,6,60,0.002,NORMAL,None,Low
2599,0,1,10,0.003,NORMAL,None,Medium
2599,0,2,20,0.0028,NORMAL,None,Medium
2599,0,3,30,0.0028,NORMAL,None,Medium
2599,0,4,40,0.0024,NORMAL,None,Low
2599,0,5,50,0.0022,NORMAL,None,Low
2599,0,6,60,0.0022,NORMAL,None,Low
2600,0,1,10,0.0024,NORMAL,None,Medium
2600,0,2,20,0.0022,NORMAL,None,Medium
2600,0,3,30,0.0021,NORMAL,None,Medium
2600,0,4,40,0.0021,NORMAL,None,Low
2600,0,5,50,0.0021,NORMAL,None,Low
2600,0,6,60,0.0022,NORMAL,None,Low
2601,0,1,10,0.0025,NORMAL,None,Medium
2601,0,2,20,0.003,NORMAL,None,Medium
2601,0,3,30,0.0025,NORMAL,None,Medium
2601,0,4,40,0.0028,NORMAL,None,Low
2601,0,5,50,0.0025,NORMAL,None,Low
2601,0,6,60,0.0025,NORMAL,None,Low
2602,0,1,10,0.0023,NORMAL,None,Medium
2602,0,2,20,0.0024,NORMAL,None,Medium
2602,0,3,30,0.0023,NORMAL,None,Medium
2602,0,4,40,0.0025,NORMAL,None,Low
2602,0,5,50,0.0022,NORMAL,None,Low
2602,0,6,60,0.002,NORMAL,None,Low
2603,0,1,10,0.003,NORMAL,None,Medium
2603,0,2,20,0.0029,NORMAL,None,Medium
2603,0,3,30,0.003,NORMAL,None,Medium
2603,0,4,40,0.0028,NORMAL,None,Low
2603,0,5,50,0.0023,NORMAL,None,Low
2603,0,6,60,0.0022,NORMAL,None,Low
2604,0,1,10,0.0033,NORMAL,None,Medium
2604,0,2,20,0.0028,NORMAL,None,Medium
2604,0,3,30,0.0027,NORMAL,None,Medium
2604,0,4,40,0.0026,NORMAL,None,Low
